journal_key,journal_name,n_papers,n_authors,first_use,last_use
name:psyarxiv,PsyArXiv,268,803,2017-03-03,2026-07-02
name:behavior research methods,Behavior Research Methods,93,380,2014-03-28,2026-07-06
name:cognition,Cognition,64,191,2017-02-15,2026-05-25
name:osf preprints,OSF Preprints,63,172,2016-06-01,2026-07-02
name:biorxiv cold spring harbor laboratory,bioRxiv (Cold Spring Harbor Laboratory),59,232,2017-09-15,2026-06-22
name:scientific reports,Scientific Reports,56,233,2016-09-13,2026-06-12
name:frontiers in psychology,Frontiers in Psychology,45,165,2014-08-06,2026-06-04
name:attention perception psychophysics,Attention Perception & Psychophysics,44,139,2016-02-04,2026-07-13
name:arxiv cornell university,arXiv (Cornell University),41,174,2019-05-17,2026-06-24
name:memory cognition,Memory & Cognition,39,120,2018-04-30,2026-05-29
name:plos one,PLoS ONE,38,154,2015-06-26,2026-05-15
name:psychonomic bulletin review,Psychonomic Bulletin & Review,37,114,2016-07-06,2026-07-13
name:quarterly journal of experimental psychology,Quarterly Journal of Experimental Psychology,31,97,2020-01-14,2026-05-03
name:cognitive science,Cognitive Science,27,82,2015-01-01,2026-06-01
name:elife,eLife,27,58,2017-11-21,2026-03-27
name:journal of cognition,Journal of Cognition,25,85,2019-01-01,2026-01-09
name:open mind,Open Mind,23,91,2020-01-01,2026-06-30
name:communications psychology,Communications Psychology,22,87,2022-10-17,2026-04-29
name:journal of memory and language,Journal of Memory and Language,20,47,2018-06-11,2026-06-20
name:psychological research,Psychological Research,20,68,2020-11-12,2026-02-07
name:ssrn electronic journal,SSRN Electronic Journal,18,68,2022-01-01,2026-01-01
name:consciousness and cognition,Consciousness and Cognition,17,53,2019-09-12,2026-03-12
name:escholarship california digital library,eScholarship (California Digital Library),17,49,2013-01-01,2024-01-01
name:journal of experimental psychology general,Journal of Experimental Psychology General,17,59,2018-11-28,2026-01-26
name:nature communications,Nature Communications,17,57,2019-03-08,2026-05-15
name:institutional repositories database irdb,Institutional Repositories DataBase (IRDB),16,33,2020-03-23,2026-04-01
name:journal of vision,Journal of Vision,16,52,2021-08-18,2026-04-01
name:proceedings of the national academy of sciences,Proceedings of the National Academy of Sciences,16,61,2020-04-02,2026-04-14
name:psychological science,Psychological Science,15,74,2019-07-25,2026-02-19
